"","record_type","group","formation","member","lithology","max_ma","min_ma","cc_list","n_colls","n_occs"
"322","str","Sangar","Batylykh","","sandstone",145,121.4,"RU",1,5
"323","str","Santa Maria","Candelária","","sandstone/mudstone",237,227,"BR",1,3
"324","str","São Bento","Botucatu","","sandstone",121.4,113,"BR",2,3
"325","str","Sasayama","Ohyamashimo","","siltstone",113,109.9,"JP",1,1
"326","str","Scoresby Land","Fleming Fjord","Ørsted Dal","dolomite",208.5,201.4,"GL",2,2
"327","str","Shindong","Jinju","","",113,100.5,"KR",1,1
"328","str","Sierra de Olte","Cañadón Asfalto","","mudstone",182.9,174.7,"AR",1,4
"329","str","Songea","Manda Beds","Lifua","sandstone",247.2,242,"TZ",2,2
"330","str","Songea","Usili","","",259.51,254.14,"TZ",2,3
"331","str","Steinmergel","","","dolomite",216.7,213.2,"LU",1,4
"332","str","Stormberg","Clarens","","sandstone",192.9,184.2,"LS,ZA",2,2
"333","str","Stormberg","Elliot","","",208.5,199.5,"ZA",1,1
"334","str","Stormberg","Elliot","Lower","""shale""/mudstone,""siliciclastic""",227,201.4,"LS,ZA",4,4
"335","str","Stormberg","Elliot","Upper","""siliciclastic"",mudstone,sandstone,siltstone",201.4,192.9,"LS,ZA",41,52
"336","str","Strzelecki","Wonthaggi","","sandstone/conglomerate",119.5,113,"AU",1,7
"337","str","Tegama","Elrhaz","","",113,100.5,"NE",1,1
"338","str","Tetori","Itsuki","","mudstone/sandstone",125.77,121.4,"JP",1,1
"339","str","Tetori","Kitadani","","sandstone/""shale""",121.4,113,"JP",2,3
"340","str","Tetori","Kuwajima","","mudstone/sandstone,sandstone/coal,sandstone/mudstone",125.77,121.4,"JP",3,7
"341","str","Trinity","Antlers","","""siliciclastic""",113,100.5,"US",2,14
"342","str","Trinity","Antlers","middle","claystone,claystone/sandstone",119.5,109.9,"US",3,20
"343","str","Trinity","Holly Creek","","mudstone/sandstone",113,100.5,"US",1,2
"344","str","Trinity","Paluxy","Middle","claystone",113,100.5,"US",1,1
"345","str","Trinity","Paluxy","Upper","claystone",113,100.5,"US",1,1
"346","str","Trinity","Twin Mountains","","siltstone",119.5,113,"US",1,2
"347","str","Tsagayan","Udurchukan","","claystone",72.1,66,"RU",1,1
"348","str","Uspallata","Cerro de Las Cabras","","siltstone",247.2,242,"AR",2,3
"349","str","Wealden","Tunbridge Wells Sand","Grinstead Clay","""limestone""",139.8,132.6,"UK",1,3
"350","str","Wealden","Vectis","","",125.77,119.5,"UK",1,1
"351","str","Wealden","Wadhurst Clay","","conglomerate",139.8,132.6,"UK",3,7
"352","str","Wealden","Wessex","","conglomerate",125.77,121.4,"UK",4,8
"353","str","Woodbine","Lewisville","","""shale""/sandstone,siltstone",100.5,93.9,"US",3,4
"354","str","Zechstein","Werra","","mudstone",259.51,254.14,"DE",1,1
