"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"417","207518",208964,"txn","","species","Bolodon falconeri",NA,207518,"species","Bolodon falconeri",39794,"",29873,"extinct",1
"418","249186",249186,"txn","","species","Bolodon hydei",NA,249186,"species","Bolodon hydei",39794,"",43353,"extinct",1
"419","203436",208963,"txn","","species","Bolodon minor",NA,203436,"species","Bolodon minor",39794,"",38227,"extinct",1
"420","203429",203429,"txn","","species","Bolodon osborni",NA,203429,"species","Bolodon osborni",39794,"",38748,"extinct",2
"421","39805",39805,"txn","","genus","Plagiaulax",NA,39805,"genus","Plagiaulax",39802,"",7584,"extinct",5
"422","203451",203451,"txn","","species","Plagiaulax becklesii",NA,203451,"species","Plagiaulax becklesii",39805,"",38227,"extinct",2
"423","NF15",NA,"txn","","family","",NA,NA,"","",NA,"39790",NA,"",20
"424","265642",265642,"txn","","genus","Argillomys",NA,265642,"genus","Argillomys",39790,"NF15",46392,"extinct",2
"425","265643",265643,"txn","","species","Argillomys marylandensis",NA,265643,"species","Argillomys marylandensis",265642,"",46392,"extinct",1
"426","216669",216669,"txn","","genus","Iberica",NA,216669,"genus","Iberica",39790,"NF15",39717,"extinct",6
"427","216670",216670,"txn","","species","Iberica hahni",NA,216670,"species","Iberica hahni",216669,"",39717,"extinct",3
"428","39787",39787,"txn","","genus","Janumys",NA,39787,"genus","Janumys",39790,"NF15",6099,"extinct",12
"429","47415",47415,"txn","","species","Janumys erebos",NA,47415,"species","Janumys erebos",39787,"",6099,"extinct",5
"430","39187",39187,"txn","","suborder","Tritylodontoidea",NA,39187,"suborder","Tritylodontoidea",39779,"",38748,"extinct",1
"431","54218",54218,"txn","","family","Allodontidae",NA,54218,"family","Allodontidae",39779,"",9092,"extinct",43
"432","39854",39854,"txn","","genus","Allacodon",NA,39854,"genus","Allacodon",54218,"",9092,"extinct",15
"433","43873",43873,"txn","","species","Allacodon lentus",NA,43873,"species","Allacodon lentus",39854,"",9092,"extinct",5
"434","43874",43874,"txn","","species","Allacodon pumilus",NA,43874,"species","Allacodon pumilus",39854,"",9092,"extinct",2
"435","39803",39803,"txn","","genus","Ctenacodon",NA,39803,"genus","Ctenacodon",54218,"",83599,"extinct",18
"436","66831",66831,"txn","","species","Ctenacodon brentbaatar",NA,66831,"species","Ctenacodon brentbaatar",39803,"",14072,"extinct",3
"437","57695",57699,"txn","","species","Ctenacodon laticeps",NA,57695,"species","Ctenacodon laticeps",39803,"",34778,"extinct",1
"438","207517",207526,"txn","","species","Ctenacodon minor",NA,207517,"species","Ctenacodon minor",39803,"",38748,"extinct",1
"439","203448",203448,"txn","","species","Ctenacodon scindens",NA,203448,"species","Ctenacodon scindens",39803,"",38748,"extinct",1
"440","57692",57692,"txn","","species","Ctenacodon serratus",NA,57692,"species","Ctenacodon serratus",39803,"",83599,"extinct",2
"441","39806",39806,"txn","","genus","Psalodon",NA,39806,"genus","Psalodon",54218,"",7584,"extinct",9
"442","57696",57698,"txn","","species","Psalodon fortis",NA,57696,"species","Psalodon fortis",39806,"",15497,"extinct",1
"443","203453",203453,"txn","","species","Psalodon marshi",NA,203453,"species","Psalodon marshi",39806,"",38807,"extinct",2
"444","57694",57697,"txn","","species","Psalodon potens",NA,57694,"species","Psalodon potens",39806,"",15497,"extinct",1
"445","39791",39791,"txn","","family","Arginbaataridae",NA,39791,"family","Arginbaataridae",39779,"",7584,"extinct",2
"446","39792",39792,"txn","","genus","Arginbaatar",NA,39792,"genus","Arginbaatar",39791,"",7584,"extinct",2
"447","204183",204183,"txn","","species","Arginbaatar dimitrievae",NA,204183,"species","Arginbaatar dimitrievae",39792,"",19866,"extinct",1
"448","106762",106762,"txn","","family","Eobaataridae",NA,106762,"family","Eobaataridae",39779,"",19866,"extinct",59
"449","454788",454788,"txn","","genus","Cheruscodon",NA,454788,"genus","Cheruscodon",106762,"",81402,"extinct",2
"450","454789",454789,"txn","","species","Cheruscodon balvensis",NA,454789,"species","Cheruscodon balvensis",454788,"",81402,"extinct",1
"451","94196",94196,"txn","","genus","Eobaatar",NA,94196,"genus","Eobaatar",106762,"",19866,"extinct",21
"452","216668",216668,"txn","","species","Eobaatar clemensi",NA,216668,"species","Eobaatar clemensi",94196,"",39715,"extinct",3
"453","208966",208966,"txn","","species","Eobaatar hispanicus",NA,208966,"species","Eobaatar hispanicus",94196,"",38866,"extinct",2
"454","94197",94197,"txn","","species","Eobaatar magnus",NA,94197,"species","Eobaatar magnus",94196,"",19866,"extinct",1
"455","94198",94198,"txn","","species","Eobaatar minor",NA,94198,"species","Eobaatar minor",94196,"",19866,"extinct",1
"456","208967",208967,"txn","","species","Eobaatar pajaronensis",NA,208967,"species","Eobaatar pajaronensis",94196,"",38868,"extinct",2
"457","216661",216661,"txn","","genus","Hakusanobaatar",NA,216661,"genus","Hakusanobaatar",106762,"",39712,"extinct",2
"458","216662",216662,"txn","","species","Hakusanobaatar matsuoi",NA,216662,"species","Hakusanobaatar matsuoi",216661,"",39712,"extinct",1
"459","216657",216657,"txn","","genus","Heishanobaatar",NA,216657,"genus","Heishanobaatar",106762,"",39710,"extinct",4
"460","216658",216658,"txn","","species","Heishanobaatar triangulus",NA,216658,"species","Heishanobaatar triangulus",216657,"",39710,"extinct",2
"461","267207",267207,"txn","","genus","Indobaatar",NA,267207,"genus","Indobaatar",106762,"",46673,"extinct",2
"462","267208",267208,"txn","","species","Indobaatar zofiae",NA,267208,"species","Indobaatar zofiae",267207,"",46673,"extinct",1
"463","216674",216674,"txn","","genus","Liaobaatar",NA,216674,"genus","Liaobaatar",106762,"",39718,"extinct",2
"464","216675",216675,"txn","","species","Liaobaatar changi",NA,216675,"species","Liaobaatar changi",216674,"",39718,"extinct",1
"465","39804",39804,"txn","","genus","Loxaulax",NA,39804,"genus","Loxaulax",106762,"",38748,"extinct",8
"466","203440",203438,"txn","","species","Loxaulax valdensis",NA,203440,"species","Loxaulax valdensis",39804,"",38229,"extinct",4
"467","94158",94158,"txn","","genus","Monobaatar",NA,94158,"genus","Monobaatar",106762,"",19866,"extinct",2
"468","94159",94159,"txn","","species","Monobaatar mimicus",NA,94159,"species","Monobaatar mimicus",94158,"",19866,"extinct",1
"469","39798",39798,"txn","","genus","Parendotherium",NA,39798,"genus","Parendotherium",106762,"",7584,"extinct",2
"470","203460",203460,"txn","","species","Parendotherium herreroi",NA,203460,"species","Parendotherium herreroi",39798,"",38227,"extinct",1
"471","167143",167143,"txn","","genus","Sinobaatar",NA,167143,"genus","Sinobaatar",106762,"",32667,"extinct",8
"472","216673",216673,"txn","","species","Sinobaatar fuxinensis",NA,216673,"species","Sinobaatar fuxinensis",167143,"",39718,"extinct",2
"473","167144",167144,"txn","","species","Sinobaatar lingyuanensis",NA,167144,"species","Sinobaatar lingyuanensis",167143,"",32667,"extinct",1
"474","216672",216672,"txn","","species","Sinobaatar xiei",NA,216672,"species","Sinobaatar xiei",167143,"",39718,"extinct",1
"475","216663",216663,"txn","","genus","Tedoribaatar",NA,216663,"genus","Tedoribaatar",106762,"",39712,"extinct",2
"476","216664",216664,"txn","","species","Tedoribaatar reini",NA,216664,"species","Tedoribaatar reini",216663,"",39712,"extinct",1
"477","242240",242240,"txn","","family","Hahnotheriidae",NA,242240,"family","Hahnotheriidae",39779,"",42347,"extinct",9
"478","242241",242241,"txn","","genus","Hahnotherium",NA,242241,"genus","Hahnotherium",242240,"",42347,"extinct",8
"479","242242",242242,"txn","","species","Hahnotherium antiquum",NA,242242,"species","Hahnotherium antiquum",242241,"",42347,"extinct",4
"480","67457",67457,"txn","","family","Haramyidae",NA,67457,"family","Haramyidae",39779,"",14324,"extinct",5
"481","216755",216755,"txn","","genus","Avashishta",NA,216755,"genus","Avashishta",67457,"",39750,"extinct",2
"482","216756",216756,"txn","","species","Avashishta bacharamensis",NA,216756,"species","Avashishta bacharamensis",216755,"",39750,"extinct",1
"483","208921",208921,"txn","","genus","Staffia",NA,208921,"genus","Staffia",67457,"",41629,"extinct",2
"484","208922",208922,"txn","","species","Staffia aenigmatica",NA,208922,"species","Staffia aenigmatica",208921,"",41629,"extinct",1
"485","242237",242237,"txn","","family","Kermackodontidae",NA,242237,"family","Kermackodontidae",39779,"",42347,"extinct",6
"486","242238",242238,"txn","","genus","Kermackodon",NA,242238,"genus","Kermackodon",242237,"",42347,"extinct",5
"487","242239",242239,"txn","","species","Kermackodon multicuspis",NA,242239,"species","Kermackodon multicuspis",242238,"",42347,"extinct",2
"488","39793",39793,"txn","","family","Paulchoffatiidae",NA,39793,"family","Paulchoffatiidae",39779,"",7584,"extinct",71
"489","106751",106751,"txn","","subfamily","Kuehneodontinae",NA,106751,"subfamily","Kuehneodontinae",39793,"",39389,"extinct",13
"490","39797",39797,"txn","","genus","Kuehneodon",NA,39797,"genus","Kuehneodon",106751,"",7584,"extinct",13
"491","208939",208939,"txn","","species","Kuehneodon barcasensis",NA,208939,"species","Kuehneodon barcasensis",39797,"",42354,"extinct",1
"492","203433",203433,"txn","","species","Kuehneodon dietrichi",NA,203433,"species","Kuehneodon dietrichi",39797,"",38227,"extinct",2
"493","208940",208940,"txn","","species","Kuehneodon guimarotensis",NA,208940,"species","Kuehneodon guimarotensis",39797,"",14365,"extinct",1
"494","203435",203435,"txn","","species","Kuehneodon simpsoni",NA,203435,"species","Kuehneodon simpsoni",39797,"",38227,"extinct",1
"495","208942",208942,"txn","","species","Kuehneodon uniradiculatus",NA,208942,"species","Kuehneodon uniradiculatus",39797,"",14365,"extinct",1
"496","106743",106743,"txn","","subfamily","Paulchoffatiinae",NA,106743,"subfamily","Paulchoffatiinae",39793,"",39389,"extinct",29
"497","106744",106744,"txn","","genus","Bathmochoffatia",NA,106744,"genus","Bathmochoffatia",106743,"",42341,"extinct",2
"498","208934",208934,"txn","","species","Bathmochoffatia hapax",NA,208934,"species","Bathmochoffatia hapax",106744,"",42341,"extinct",1
"499","39795",39795,"txn","","genus","Guimarotodon",NA,39795,"genus","Guimarotodon",106743,"",7584,"extinct",2
"500","203437",203437,"txn","","species","Guimarotodon leiriensis",NA,203437,"species","Guimarotodon leiriensis",39795,"",38227,"extinct",1
"501","106745",106745,"txn","","genus","Kielanodon",NA,106745,"genus","Kielanodon",106743,"",25232,"extinct",2
"502","208935",208935,"txn","","species","Kielanodon hopsoni",NA,208935,"species","Kielanodon hopsoni",106745,"",14365,"extinct",1
"503","106746",106746,"txn","","genus","Meketibolodon",NA,106746,"genus","Meketibolodon",106743,"",38863,"extinct",2
"504","208927",208928,"txn","","species","Meketibolodon robustus",NA,208927,"species","Meketibolodon robustus",106746,"",14365,"extinct",1
"505","106748",106748,"txn","","genus","Plesiochoffatia",NA,106748,"genus","Plesiochoffatia",106743,"",38867,"extinct",8
"506","242228",242228,"txn","","species","Parachoffatia staphylos",NA,242228,"species","Parachoffatia staphylos",106748,"",42341,"extinct",1
"507","208929",208930,"txn","","species","Plesiochoffatia thoas",NA,208929,"species","Plesiochoffatia thoas",106748,"",42341,"extinct",1
"508","39801",39801,"txn","","genus","Pseudobolodon",NA,39801,"genus","Pseudobolodon",106743,"",9002,"extinct",8
"509","203434",242707,"txn","","species","Pseudobolodon dryas",NA,203434,"species","Pseudobolodon dryas",39801,"",9002,"extinct",1
"510","242232",242232,"txn","","species","Pseudobolodon krebsi",NA,242232,"species","Pseudobolodon krebsi",39801,"",42345,"extinct",1
"511","203428",203428,"txn","","species","Pseudobolodon oreas",NA,203428,"species","Pseudobolodon oreas",39801,"",9002,"extinct",2
"512","208937",208937,"txn","","genus","Renatodon",NA,208937,"genus","Renatodon",106743,"",42385,"extinct",2
"513","208938",208938,"txn","","species","Renatodon amalthea",NA,208938,"species","Renatodon amalthea",208937,"",42385,"extinct",1
"514","106750",106750,"txn","","genus","Xenachoffatia",NA,106750,"genus","Xenachoffatia",106743,"",42341,"extinct",2
"515","208933",208933,"txn","","species","Xenachoffatia oinopion",NA,208933,"species","Xenachoffatia oinopion",106750,"",42341,"extinct",1
"516","391992",391992,"txn","","genus","Cimbriodon",NA,391992,"genus","Cimbriodon",39793,"",69718,"extinct",2
"517","391993",391993,"txn","","species","Cimbriodon multituberculatus",NA,391993,"species","Cimbriodon multituberculatus",391992,"",69718,"extinct",1
"518","106752",106752,"txn","","genus","Galveodon",NA,106752,"genus","Galveodon",39793,"",38866,"extinct",4
"519","208943",208943,"txn","","species","Galveodon nannothus",NA,208943,"species","Galveodon nannothus",106752,"",38866,"extinct",2
"520","39796",39796,"txn","","genus","Henkelodon",NA,39796,"genus","Henkelodon",39793,"",9002,"extinct",3
"521","203431",203431,"txn","","species","Henkelodon naias",NA,203431,"species","Henkelodon naias",39796,"",9002,"extinct",1
"522","106747",106747,"txn","","genus","Meketichoffatia",NA,106747,"genus","Meketichoffatia",39793,"",38863,"extinct",5
"523","208936",208936,"txn","","species","Meketichoffatia krausei",NA,208936,"species","Meketichoffatia krausei",106747,"",38863,"extinct",2
"524","39799",39799,"txn","","genus","Paulchoffatia",NA,39799,"genus","Paulchoffatia",39793,"",7584,"extinct",2
"525","203426",203426,"txn","","species","Paulchoffatia delgadoi",NA,203426,"species","Paulchoffatia delgadoi",39799,"",38227,"extinct",1
"526","53329",53329,"txn","","genus","Sunnyodon",NA,53329,"genus","Sunnyodon",39793,"",7707,"extinct",4
"527","53330",53330,"txn","","species","Sunnyodon notleyi",NA,53330,"species","Sunnyodon notleyi",53329,"",7707,"extinct",1
"528","57639",57639,"txn","","family","Zofiabaataridae",NA,57639,"family","Zofiabaataridae",39779,"",10637,"extinct",2
"529","57647",57647,"txn","","genus","Zofiabaatar",NA,57647,"genus","Zofiabaatar",57639,"",10652,"extinct",2
"530","57648",57648,"txn","","species","Zofiabaatar pulcher",NA,57648,"species","Zofiabaatar pulcher",57647,"",10652,"extinct",1
"531","NF16",NA,"txn","","family","",NA,NA,"","",NA,"39779",NA,"",26
"532","39780",39780,"txn","","genus","Ameribaatar",NA,39780,"genus","Ameribaatar",39779,"NF16",6099,"extinct",10
"533","43974",43974,"txn","","species","Ameribaatar zofiae",NA,43974,"species","Ameribaatar zofiae",39780,"",6099,"extinct",5
"534","358278",358278,"txn","","genus","Baidabatyr",NA,358278,"genus","Baidabatyr",39779,"NF16",62929,"extinct",2
"535","358279",358279,"txn","","species","Baidabatyr clivosus",NA,358279,"species","Baidabatyr clivosus",358278,"",62929,"extinct",1
"536","106741",106741,"txn","","genus","Glirodon",NA,106741,"genus","Glirodon",39779,"NF16",42336,"extinct",8
"537","106742",106742,"txn","","species","Glirodon grandis",NA,106742,"species","Glirodon grandis",106741,"",42336,"extinct",4
"538","276141",276141,"txn","","genus","Rugosodon",NA,276141,"genus","Rugosodon",39779,"NF16",47936,"extinct",2
"539","276142",276142,"txn","","species","Rugosodon eurasiaticus",NA,276142,"species","Rugosodon eurasiaticus",276141,"",47936,"extinct",1
"540","454028",454028,"txn","","genus","Tagaria",NA,454028,"genus","Tagaria",39779,"NF16",81047,"extinct",2
"541","454029",454029,"txn","","species","Tagaria antiqua",NA,454029,"species","Tagaria antiqua",454028,"",81047,"extinct",1
"542","454027",454027,"txn","","genus","Tashtykia",NA,454027,"genus","Tashtykia",39779,"NF16",81047,"extinct",2
"543","454030",454030,"txn","","species","Tashtykia primaeva",NA,454030,"species","Tashtykia primaeva",454027,"",81047,"extinct",1
"544","172912",172912,"txn","","suborder","Eleutherodontida",NA,172912,"suborder","Eleutherodontida",39778,"",34262,"extinct",22
"545","172913",172913,"txn","","family","Eleutherodontidae",NA,172913,"family","Eleutherodontidae",172912,"",34262,"extinct",15
"546","358786",358786,"txn","","genus","Maiopatagium",NA,358786,"genus","Maiopatagium",172913,"",63079,"extinct",2
"547","358789",358789,"txn","","species","Maiopatagium furculiferum",NA,358789,"species","Maiopatagium furculiferum",358786,"",63079,"extinct",1
"548","276071",276071,"txn","","genus","Megaconus",NA,276071,"genus","Megaconus",172913,"",47910,"extinct",2
"549","276072",276072,"txn","","species","Megaconus mammaliaformis",NA,276072,"species","Megaconus mammaliaformis",276071,"",47910,"extinct",1
"550","242233",242233,"txn","","genus","Millsodon",NA,242233,"genus","Millsodon",172913,"",42347,"extinct",4
"551","242234",242234,"txn","","species","Millsodon superstes",NA,242234,"species","Millsodon superstes",242233,"",42347,"extinct",2
"552","358793",358793,"txn","","genus","Vilevolodon",NA,358793,"genus","Vilevolodon",172913,"",63080,"extinct",2
"553","358795",358795,"txn","","species","Vilevolodon diplomylos",NA,358795,"species","Vilevolodon diplomylos",358793,"",63080,"extinct",1
"554","308736",308736,"txn","","genus","Xianshou",NA,308736,"genus","Xianshou",172913,"",53306,"extinct",4
"555","308737",308737,"txn","","species","Xianshou linglong",NA,308737,"species","Xianshou linglong",308736,"",53306,"extinct",1
"556","308740",308740,"txn","","species","Xianshou songae",NA,308740,"species","Xianshou songae",308736,"",53306,"extinct",1
"557","63406",63406,"txn","","family","Hahnodontidae",NA,63406,"family","Hahnodontidae",172912,"",12096,"extinct",7
"558","370748",370748,"txn","","genus","Cifelliodon",NA,370748,"genus","Cifelliodon",63406,"",65747,"extinct",2
"559","370749",370749,"txn","","species","Cifelliodon wahkarmoosuch",NA,370749,"species","Cifelliodon wahkarmoosuch",370748,"",65747,"extinct",1
"560","174460",174460,"txn","","genus","Denisodon",NA,174460,"genus","Denisodon",63406,"",34636,"extinct",2
"561","174461",174461,"txn","","species","Denisodon moroccensis",NA,174461,"species","Denisodon moroccensis",174460,"",34636,"extinct",1
"562","63405",63405,"txn","","genus","Hahnodon",NA,63405,"genus","Hahnodon",63406,"",12096,"extinct",2
"563","63407",63407,"txn","","species","Hahnodon taqueti",NA,63407,"species","Hahnodon taqueti",63405,"",12096,"extinct",1
"564","57605",57605,"txn","","suborder","Gondwanatheria",NA,57605,"suborder","Gondwanatheria",39778,"",10611,"extinct",40
"565","419513",419513,"txn","","family","Adalatheriidae",NA,419513,"family","Adalatheriidae",57605,"",72463,"extinct",2
"566","419514",419514,"txn","","genus","Adalatherium",NA,419514,"genus","Adalatherium",419513,"",72463,"extinct",2
"567","419515",419515,"txn","","species","Adalatherium hui",NA,419515,"species","Adalatherium hui",419514,"",72463,"extinct",1
"568","57604",57604,"txn","","family","Sudamericidae",NA,57604,"family","Sudamericidae",57605,"",10611,"extinct",22
"569","109644",109644,"txn","","genus","Bharattherium",NA,109644,"genus","Bharattherium",57604,"",25488,"extinct",2
"570","109645",109645,"txn","","species","Bharattherium bonapartei",NA,109645,"species","Bharattherium bonapartei",109644,"",25488,"extinct",1
"571","216758",216758,"txn","","genus","Dakshina",NA,216758,"genus","Dakshina",57604,"",39751,"extinct",4
"572","216761",216761,"txn","","species","Dakshina jederi",NA,216761,"species","Dakshina jederi",216758,"",39751,"extinct",2
"573","382700",382700,"txn","","genus","Galulatherium",NA,382700,"genus","Galulatherium",57604,"",68146,"extinct",2
"574","382701",382701,"txn","","species","Galulatherium jenkinsi",NA,382701,"species","Galulatherium jenkinsi",382700,"",68146,"extinct",1
"575","66686",66686,"txn","","genus","Gondwanatherium",NA,66686,"genus","Gondwanatherium",57604,"",13928,"extinct",2
"576","66687",66687,"txn","","species","Gondwanatherium patagonicum",NA,66687,"species","Gondwanatherium patagonicum",66686,"",13928,"extinct",1
"577","57602",57602,"txn","","genus","Lavanify",NA,57602,"genus","Lavanify",57604,"",10611,"extinct",4
"578","57603",57603,"txn","","species","Lavanify miolaka",NA,57603,"species","Lavanify miolaka",57602,"",10611,"extinct",2
"579","331044",331044,"txn","","genus","Vintana",NA,331044,"genus","Vintana",57604,"",56867,"extinct",4
"580","331045",331045,"txn","","species","Vintana sertichi",NA,331045,"species","Vintana sertichi",331044,"",56867,"extinct",2
"581","NF17",NA,"txn","","family","",NA,NA,"","",NA,"57605",NA,"",15
"582","216490",216490,"txn","","genus","Argentodites",NA,216490,"genus","Argentodites",57605,"NF17",39676,"extinct",2
"583","216491",216491,"txn","","species","Argentodites coloniensis",NA,216491,"species","Argentodites coloniensis",216490,"",39676,"extinct",1
"584","67617",67617,"txn","","genus","Ferugliotherium",NA,67617,"genus","Ferugliotherium",57605,"NF17",9952,"extinct",5
"585","67618",67618,"txn","","species","Ferugliotherium windhauseni",NA,67618,"species","Ferugliotherium windhauseni",67617,"",9952,"extinct",2
"586","420826",420826,"txn","","genus","Magallanodon",NA,420826,"genus","Magallanodon",57605,"NF17",72696,"extinct",6
"587","420827",420827,"txn","","species","Magallanodon baikashkenke",NA,420827,"species","Magallanodon baikashkenke",420826,"",72696,"extinct",3
"588","140936",140936,"txn","","genus","Trapalcotherium",NA,140936,"genus","Trapalcotherium",57605,"NF17",29136,"extinct",2
"589","140937",140937,"txn","","species","Trapalcotherium matuastensis",NA,140937,"species","Trapalcotherium matuastensis",140936,"",29136,"extinct",1
"590","NF18",NA,"txn","","family","",NA,NA,"","",NA,"39778",NA,"",2
"591","54225",54225,"txn","","genus","Camptomus",NA,54225,"genus","Camptomus",39778,"NF18",9094,"extinct",2
"592","54226",54226,"txn","","species","Camptomus amplus",NA,54226,"species","Camptomus amplus",54225,"",9094,"extinct",1
"593","89613",89613,"txn","","unranked clade","Australosphenida",NA,89613,"unranked clade","Australosphenida",36651,"",19226,"extant",25
"594","39737",39737,"txn","","order","Monotremata",NA,39737,"order","Monotremata",89613,"",4783,"extant",14
"595","166571",166571,"txn","","family","Kollikodontidae",NA,166571,"family","Kollikodontidae",39737,"",32558,"extinct",2
"596","166570",166570,"txn","","genus","Kollikodon",NA,166570,"genus","Kollikodon",166571,"",32558,"extinct",2
"597","166572",166572,"txn","","species","Kollikodon ritchiei",NA,166572,"species","Kollikodon ritchiei",166570,"",32558,"extinct",1
"598","39738",39738,"txn","","family","Ornithorhynchidae",NA,39738,"family","Ornithorhynchidae",39737,"",4783,"extant",4
"599","39741",39741,"txn","","genus","Steropodon",NA,39741,"genus","Steropodon",39738,"",32551,"extinct",2
"600","166544",166544,"txn","","species","Steropodon galmani",NA,166544,"species","Steropodon galmani",39741,"",32551,"extinct",1
"601","137610",137610,"txn","","genus","Teinolophos",NA,137610,"genus","Teinolophos",39738,"",28795,"extinct",2
"602","137612",137612,"txn","","species","Teinolophos trusleri",NA,137612,"species","Teinolophos trusleri",137610,"",28795,"extinct",1
"603","NF19",NA,"txn","","family","",NA,NA,"","",NA,"39737",NA,"",6
"604","164353",164353,"txn","","genus","Kryoryctes",NA,164353,"genus","Kryoryctes",39737,"NF19",32246,"extinct",2
"605","164354",164354,"txn","","species","Kryoryctes cadburyi",NA,164354,"species","Kryoryctes cadburyi",164353,"",32246,"extinct",1
"606","471648",471648,"txn","","genus","Patagorhynchus",NA,471648,"genus","Patagorhynchus",39737,"NF19",84650,"extinct",2
"607","471649",471649,"txn","","species","Patagorhynchus pascuali",NA,471649,"species","Patagorhynchus pascuali",471648,"",84650,"extinct",1
"608","453231",453231,"txn","","genus","Stirtodon",NA,453231,"genus","Stirtodon",39737,"NF19",80457,"extinct",2
"609","453232",453232,"txn","","species","Stirtodon elizabethae",NA,453232,"species","Stirtodon elizabethae",453231,"",80457,"extinct",1
"610","185171",185171,"txn","","family","Henosferidae",NA,185171,"family","Henosferidae",89613,"",36099,"extinct",4
"611","89612",89612,"txn","","genus","Asfaltomylos",NA,89612,"genus","Asfaltomylos",185171,"",19226,"extinct",2
"612","208897",208897,"txn","","species","Asfaltomylos patagonicus",NA,208897,"species","Asfaltomylos patagonicus",89612,"",19226,"extinct",1
"613","185169",185169,"txn","","genus","Henosferus",NA,185169,"genus","Henosferus",185171,"",36099,"extinct",2
"614","185170",185170,"txn","","species","Henosferus molus",NA,185170,"species","Henosferus molus",185169,"",36099,"extinct",1
"615","NF20",NA,"txn","","family","",NA,NA,"","",NA,"89613",NA,"",7
"616","89614",89614,"txn","","genus","Ambondro",NA,89614,"genus","Ambondro",89613,"NF20",31041,"extinct",2
"617","156674",156674,"txn","","species","Ambondro mahabo",NA,156674,"species","Ambondro mahabo",89614,"",31041,"extinct",1
"618","89615",89615,"txn","","genus","Ausktribosphenos",NA,89615,"genus","Ausktribosphenos",89613,"NF20",25215,"extinct",2
"619","106453",106453,"txn","","species","Ausktribosphenos nyktos",NA,106453,"species","Ausktribosphenos nyktos",89615,"",25215,"extinct",1
"620","100594",100594,"txn","","genus","Bishops",NA,100594,"genus","Bishops",89613,"NF20",24342,"extinct",3
"621","100743",100743,"txn","","species","Bishops whitmorei",NA,100743,"species","Bishops whitmorei",100594,"",24342,"extinct",1
"622","108999",196978,"txn","","unranked clade","Theriamorpha",NA,108999,"unranked clade","Theriamorpha",36651,"",37210,"extant",2668
"623","137608",196979,"txn","","unranked clade","Theriiformes",NA,137608,"unranked clade","Theriiformes",108999,"",18704,"extant",2642
"624","64369",64369,"txn","","unranked clade","Trechnotheria",NA,64369,"unranked clade","Trechnotheria",137608,"",10470,"extant",2628
"625","57710",57710,"txn","","unranked clade","Cladotheria",NA,57710,"unranked clade","Cladotheria",64369,"",10470,"extant",2490
"626","155048",155048,"txn","","unranked clade","Zatheria",NA,155048,"unranked clade","Zatheria",57710,"",10470,"extant",2227
"627","166914",166914,"txn","","unranked clade","Prototheria",NA,166914,"unranked clade","Prototheria",155048,"",4783,"extinct",1
"628","320117",320117,"txn","","order","Prototribosphenida",NA,320117,"order","Prototribosphenida",166914,"",55235,"extinct",1
"629","204162",204162,"txn","","suborder","Amphitheria",NA,204162,"suborder","Amphitheria",320117,"",38330,"extinct",1
"630","97116",363077,"txn","","subclass","Tribosphenida",NA,97116,"subclass","Tribosphenida",155048,"",10470,"extant",2181
"631","39860",39860,"txn","","subclass","Theria",NA,39860,"subclass","Theria",97116,"",32549,"extant",2105
"632","182911",137726,"txn","","unranked clade","Eutheria",NA,182911,"unranked clade","Eutheria",39860,"",32625,"extant",664
"633","81044",81044,"txn","","unranked clade","Asioryctitheria",NA,81044,"unranked clade","Asioryctitheria",182911,"",28809,"extinct",43
"634","137751",443037,"txn","","family","Asioryctidae",NA,137751,"family","Asioryctidae",81044,"",78386,"extinct",12
"635","40213",40213,"txn","","genus","Asioryctes",NA,40213,"genus","Asioryctes",137751,"",7584,"extinct",12
"636","57288",57288,"txn","","species","Asioryctes nemegtensis",NA,57288,"species","Asioryctes nemegtensis",40213,"",10442,"extinct",6
"637","NF21",NA,"txn","","family","",NA,NA,"","",NA,"81044",NA,"",30
"638","203026",203026,"txn","","subfamily","Zhelestinae",NA,203026,"subfamily","Zhelestinae",81044,"NF21",38153,"extinct",8
"639","213247",213247,"txn","","genus","Eoungulatum",NA,213247,"genus","Eoungulatum",203026,"",2649,"extinct",8
"640","213248",213248,"txn","","species","Eoungulatum kudukensis",NA,213248,"species","Eoungulatum kudukensis",213247,"",2649,"extinct",4
"641","81052",81052,"txn","","genus","Bulaklestes",NA,81052,"genus","Bulaklestes",81044,"NF21",38153,"extinct",2
"642","81053",81053,"txn","","species","Bulaklestes kezbe",NA,81053,"species","Bulaklestes kezbe",81052,"",38153,"extinct",1
"643","81043",81043,"txn","","genus","Daulestes",NA,81043,"genus","Daulestes",81044,"NF21",17405,"extinct",9
"644","81047",81048,"txn","","species","Daulestes inobservabilis",NA,81047,"species","Daulestes inobservabilis",81043,"",38127,"extinct",1
"645","81045",81045,"txn","","species","Daulestes kulbeckensis",NA,81045,"species","Daulestes kulbeckensis",81043,"",17405,"extinct",3
"646","40214",40214,"txn","","genus","Kennalestes",NA,40214,"genus","Kennalestes",81044,"NF21",10479,"extinct",5
"647","57349",57349,"txn","","species","Kennalestes gobiensis",NA,57349,"species","Kennalestes gobiensis",40214,"",10479,"extinct",2
"648","264071",264071,"txn","","genus","Sasayamamylos",NA,264071,"genus","Sasayamamylos",81044,"NF21",45999,"extinct",2
