"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no"
"180",14540,"col","Ferris",-106.876312,41.939877,"Ferris Formation (UW V-92010)",NA,"Deja Vu",4,"Lancian","",70.6,66,1419
"181",14541,"col","Ferris",-106.891731,41.94062,"Ferris Formation (UW V-92027)",NA,"A Gathering of Ankylosaurs",3,"Lancian","",70.6,66,1419
"182",14542,"col","Ferris",-106.88224,41.935326,"Ferris Formation (UW V-92036)",NA,"Chinacat Sunflower",2,"Lancian","",70.6,66,1419
"183",14543,"col","Ferris",-106.853416,41.938137,"Ferris Formation (UW V-92046)",NA,"Three and a Half Teeth",1,"Lancian","",70.6,66,1419
"184",14544,"col","Ferris",-107,41.799999,"Ferris Formation (UW V-93002)",NA,"Baba O'Reilly",1,"Lancian","",70.6,66,1419
"185",14545,"col","Ferris",-106.888214,41.956699,"Ferris Formation (UW V-93006)",NA,"Leave No Toad Unturned",1,"Lancian","",70.6,66,1419
"186",14546,"col","Hell Creek",-106.400002,47.516701,"Flat Creek 1",NA,"UCMP V-73083",4,"Lancian","",70.6,66,960
"187",14547,"col","Hell Creek",-106.400002,47.516701,"Flat Creek 2",NA,"UCMP V-73084",1,"Lancian","",70.6,66,960
"188",14548,"col","Hell Creek",-106.416702,47.516701,"Flat Creek 3",NA,"UCMP V-73085",2,"Lancian","",70.6,66,960
"189",14549,"col","Hell Creek",-106.400002,47.516701,"Flat Creek 5",NA,"UCMP V-73087; UWBM C1614; UCMP V73087",25,"Lancian","",70.6,66,960
"190",14550,"col","Hell Creek",-106.383301,47.599998,"Flint's Stones",NA,"UCMP V-76145",1,"Lancian","",70.6,66,960
"191",14551,"col","Frenchman",-109.099998,49.5,"Fr-1 (Reworked)",NA,"Frenchman-1",2,"Lancian","",70.6,66,1535
"192",14552,"col","Hell Creek",-107,47.599998,"Fred Fitch Ranch",NA,"UCMP V-73051",1,"Lancian","",70.6,66,960
"193",14553,"col","Hell Creek",-107.083298,47.533298,"Fred's Place",NA,"UCMP V-72200",1,"Lancian","",70.6,66,960
"194",14554,"col","",-105.599998,45.400002,"FV-15",NA,"",1,"Lancian","",70.6,66,960
"195",14555,"col","Frenchman",-107.400002,49.400002,"Glen McPherson",NA,"DUPLICATE REF 3312 or 3313 or 3314",1,"Late Maastrichtian","",70.6,66,3313
"196",14556,"col","Hell Creek",-106.099998,47.799999,"Grass Patch (Reworked)",NA,"UCMP V-87073 (in part)",2,"Lancian","",70.6,66,2255
"197",14557,"col","Lance",-104.366669,43.299999,"Greasewood Creek",NA,"SDSM V-685",1,"Lancian","",70.6,66,774
"198",14558,"col","Frenchman",-108.400002,49.299999,"Gryde locality",NA,"SMNH Locality 72F08-0012",19,"Lancian","",70.6,66,39999
"199",14559,"col","Hell Creek",-106.300003,47.583302,"Gynnoskus",NA,"UCMP V-73089",1,"Lancian","",70.6,66,960
"200",14560,"col","Hell Creek",-107.25,47.549999,"Haley",NA,"UCMP V-75157",2,"Lancian","",70.6,66,960
"201",14561,"col","Lance",-104.5,43,"Hanson Locality",NA,"SDSM V-852",4,"Lancian","",70.6,66,3640
"202",14562,"col","Hell Creek",-106.183296,47.866699,"Harbicht Hill (Reworked)",NA,"UCMP V-71203",4,"Lancian","",70.6,66,3198
"203",14563,"col","Hell Creek",-106.433296,47.599998,"Harmonica Hollow",NA,"UCMP V-74106",1,"Lancian","",70.6,66,960
"204",14564,"col","Lance",-104.5,43,"Hatcherella Anthill",NA,"UCMP V-5617",1,"Lancian","",70.6,66,1239
"205",14565,"col","Lance",-104.569,43.16526,"Mammal Quarry No. 1 (UCMP V-5003)",NA,"Lance Quarry 1; Hatcher No. 1",30,"Lancian","",70.6,66,83600
"206",14566,"col","Lance",-104.494713,43.128948,"Mammal Quarry No. 2 (UCMP V-5815)",NA,"Lance Quarry 2, Hatcher No. 2",17,"Lancian","",70.6,66,14177
"207",14567,"col","Lance",-104.485229,43.149494,"Mammal Quarry No. 3 (UCMP V-5816)",NA,"Lance Quarry 3, Lull's Locality 3, Hatcher No. 3",8,"Lancian","",70.6,66,14177
"208",14568,"col","Hell Creek",-107.183327,47.516701,"Hauso 1",NA,"UCMP V-77130, UWBM C1917",6,"Lancian","",70.6,66,960
"209",14569,"col","Scollard",-113.124603,52.3284,"Henry Farm",NA,"",3,"Late Maastrichtian","",70.6,66,12299
"210",14570,"col","Lance",-104.516701,43.25,"Howard Locality",NA,"UCMP V-5709",5,"Lancian","",70.6,66,1239
"211",14571,"col","Fox Hills",-101.803001,45.132599,"Iron Lightning Member type locality (YPM Loc. 74)",NA,"",4,"Lancian","",70.6,66,3520
"212",14572,"col","Hell Creek",-106.099998,47.799999,"Jaw Breaker (Reworked)",NA,"UCMP V-86031 (in part)",1,"Lancian","",70.6,66,2255
"213",14573,"col","Ojo Alamo",-108.199997,36.299999,"Jon Powell Microsite",NA,"UCMP V-8020; ""Alamo Wash"" in part",2,"Lancian","",70.6,66,1497
"214",14574,"col","Hell Creek",-106.916702,47.533298,"Jordan Coulee",NA,"UCMP V-73093",1,"Lancian","",70.6,66,960
"215",14575,"col","Hell Creek",-106.199997,47.650002,"Juniper Tree West (Reworked)",NA,"UCMP V-87151 (in part)",8,"Lancian","",70.6,66,2255
"216",14576,"col","Hell Creek",-106.099998,47.799999,"Ken's Saddle",NA,"",12,"Lancian","",70.6,66,3198
"217",14577,"col","Lance",-104.583298,43.233299,"Kent 1",NA,"UCMP V-5618",1,"Lancian","",70.6,66,1239
"218",14578,"col","Lance",-104.5,43,"Kent 2",NA,"UCMP V-5715",1,"Lancian","",70.6,66,1239
"219",14579,"col","Lance",-104.5,43,"Kent 484",NA,"UCMP V-5820",2,"Lancian","",70.6,66,1239
"220",14580,"col","Hell Creek",-106.099998,47.799999,"K-Mark Channel",NA,"KMark II; UCMP V-85092",6,"Lancian","",70.6,66,2255
"221",14581,"col","",-104.199997,40.799999,"Laramie Formation",NA,"",3,"Lancian","",70.6,66,1247
"222",14582,"col","Hell Creek",-106.916702,47.0667,"Lead Slug Hill 1",NA,"UCMP V-72208",7,"Lancian","",70.6,66,960
"223",14583,"col","Hell Creek",-106.199997,47.633301,"Little Roundtop (Reworked)",NA,"UCMP V-87098 (in part)",7,"Lancian","",70.6,66,2255
"224",14584,"col","Frenchman",-109.199997,49.5,"Long Fall Horizon",NA,"Medicine Hat Brick and Tile Quarry (MHBT Quarry), in part",8,"Lancian","",70.6,66,1535
"225",14585,"col","Lance",-104.637001,43.116329,"Lull 2 Quarry (UCMP V-5620)",NA,"Lull's Locality 2",24,"Late Maastrichtian","",70.6,66,1239
"226",14586,"col","Lance",-104.458893,43.188183,"Mammal Quarry No. 4",NA,"Lance Quarry 4, Lull's Locality 4, Hatcher No. 4",3,"Lancian","",70.6,66,14177
"227",14587,"col","Lance",-104.637001,43.116329,"Mammal Quarry No. 5",NA,"Lance Quarry 5, Lull's Locality 5, Hatcher No. 5",11,"Lancian","",70.6,66,9092
"228",14588,"col","Lance",-104.640511,43.118446,"Mammal Quarry No. 6",NA,"Lance Quarry 6, Lull's Locality 6, Hatcher No. 6",3,"Lancian","",70.6,66,14177
"229",14589,"col","Lance",-104.583076,43.106686,"Mammal Quarry No. 7",NA,"Lance Quarry 7, Lull's Locality 7, Hatcher No. 7",11,"Lancian","",70.6,66,14177
"230",14590,"col","Lance",-104.5,43,"Mammal Quarry No. 8",NA,"Lance Quarry 8, Lull's Locality 8, Hatcher No. 8",6,"Lancian","",70.6,66,14177
"231",14591,"col","Lance",-104.614822,43.203094,"Mammal Quarry No. 9",NA,"Lance Quarry 9, Lull's Locality 9, Hatcher No. 9",17,"Lancian","",70.6,66,14177
"232",14592,"col","Lance",-104.618553,43.162251,"Mammal Quarry No. 10",NA,"Lance Quarry 10, Lull's Locality 10, Hatcher No. 10",5,"Lancian","",70.6,66,14177
"233",14593,"col","Lance",-104.5,43,"Mammal Quarry No. 11",NA,"Lance Quarry 11, Lull's Locality 11, Hatcher No. 11",1,"Lancian","",70.6,66,14177
"234",14594,"col","Hell Creek",-107,47.599998,"Mammal Hill",NA,"",3,"Lancian","",70.6,66,3198
"235",14595,"col","Hell Creek",-106.099998,47.799999,"McKenna Hollow",NA,"",4,"Lancian","",70.6,66,3198
"236",14596,"col","Lance",-104.566704,43.150002,"McNally No. 1",NA,"McNalley; UCMP V-5713",7,"Lancian","",70.6,66,1239
"237",14597,"col","Hell Creek",-104.800003,47.099998,"Muddy Tork",NA,"JHH L6205",10,"Lancian","",70.6,66,1985
"238",14598,"col","Lance",-104.616699,43.799999,"Nern-Baker",NA,"UCMP V-5619",14,"Lancian","",70.6,66,1239
"239",14599,"col","North Horn",-111,39,"North Horn Mountain",NA,"",7,"Lancian","",70.6,66,1226
"240",14600,"col","Hell Creek",-106.550003,47.700001,"O'Conner's Site",NA,"",1,"Lancian","",70.6,66,2332
"241",14601,"col","Lance",-104.5,43,"Oil Tank Lookout (UCMP V-5624)",NA,"",2,"Lancian","",70.6,66,1239
"242",14602,"col","Frenchman",-109.199997,49.200001,"Old Man",NA,"DUPLICATE REF 3312 or 3313 or 3314",1,"Lancian","",70.6,66,3313
"243",14603,"col","North Horn",-111,39,"OMNH V798",NA,"",1,"Lancian","",70.6,66,1217
"244",14604,"col","Hell Creek",-103.099998,45.5,"Joe Painter Quarry",NA,"",11,"Lancian","",70.6,66,3705
"245",14605,"col","Hell Creek",-106.5,47.733299,"Penick Coulee 7",NA,"UCMP V-76161",2,"Lancian","",70.6,66,960
"246",14606,"col","Lance",-104.577103,43.139767,"Peterson's Quarry",NA,"Peterson Quarry",13,"Lancian","",70.6,66,14177
"247",14607,"col","North Horn",-111.26667,39.166668,"Anthill near Polyglyphanodon Quarry",NA,"",2,"Lancian","",70.6,66,24649
"248",14608,"col","Hell Creek",-105.599998,45.400002,"Powderville Post Office",NA,"",7,"Lancian","",70.6,66,1247
"249",14609,"col","Lance",-104.533302,43.233299,"Premolar Site",NA,"UCMP V-5625",2,"Lancian","",70.6,66,1239
"250",14610,"col","Hell Creek",-103.300003,46.099998,"PTRM V92067",NA,"",14,"Lancian","",70.6,66,1984
"251",14611,"col","Hell Creek",-104.800003,47.099998,"Q.V. Locality",NA,"JHH L6261",2,"Lancian","",70.6,66,1985
"252",14612,"col","Fox Hills",-102.300003,44.5,"Red Owl Quarry",NA,"SDSM V-701",14,"Lancian","",70.6,66,3705
"253",14613,"col","Hell Creek",-107.23333,47.599998,"Rex Hill Locality",NA,"UCMP V-75161",2,"Lancian","",70.6,66,960
"254",14615,"col","Hell Creek",-106.883301,47.533298,"Ried Coulee 1",NA,"UCMP V-73090",3,"Lancian","",70.6,66,960
"255",14616,"col","Hell Creek",-106.427223,47.675835,"Sandstone Basin, UCMP V-80092",NA,"UCMP locality V80092; MOR HC-530, Doldrums",13,"Lancian","",70.6,66,1987
"256",14617,"col","Hell Creek",-106.199997,47.633301,"Second Level (Reworked)",NA,"UCMP V-87101 (in part); UWBM locality C1692",3,"Lancian","",70.6,66,2255
"257",14618,"col","Hell Creek",-106.099998,47.799999,"Shiprock (Reworked)",NA,"UCMP V-87074 (in part)",8,"Lancian","",70.6,66,2255
"258",14619,"col","Ojo Alamo",-108.199997,36.299999,"Southern Slope of South Mesa",NA,"UCMP V-7599; ""Alamo Wash"" in part",3,"Lancian","",70.6,66,1497
"259",14620,"col","Hell Creek",-101.5,46.900002,"Stumpf Site (Level A)",NA,"",1,"Lancian","",70.6,66,1921
"260",14621,"col","Hell Creek",-101.5,46.900002,"Stumpf Site (Level B)",NA,"",3,"Lancian","",70.6,66,1921
"261",14622,"col","Hell Creek",-106.099998,47.799999,"Tedrow Quarry B (Reworked)",NA,"UCMP V-87070 (in part)",1,"Lancian","",70.6,66,2255
"262",14623,"col","Hell Creek",-106.199997,47.633301,"Tedrow Quarry C (Reworked)",NA,"UCMP V-87071 (in part)",4,"Lancian","",70.6,66,2255
"263",14624,"col","Hell Creek",-106.199997,47.633301,"Tedrow Quarry D (Reworked)",NA,"UCMP V-87072 (in part)",15,"Lancian","",70.6,66,2255
"264",14625,"col","Lance",-104.5,43,"Thompson No. 1",NA,"UCMP V-5920",2,"Lancian","",70.6,66,1239
"265",14626,"col","Lance",-104.5,43,"Thompson No. 2",NA,"UCMP V-5921",1,"Lancian","",70.6,66,1239
"266",14627,"col","Hell Creek",-106.099998,47.799999,"Three Buttes 1 (Reworked)",NA,"UCMP V-87078 (in part)",1,"Lancian","",70.6,66,2255
"267",14628,"col","Hell Creek",-106.099998,47.799999,"Three Buttes 6 (Reworked)",NA,"UCMP V-87083",1,"Lancian","",70.6,66,2255
"268",14629,"col","Hell Creek",-106.199997,47.633301,"Three Buttes 7 (Reworked)",NA,"UCMP V-87084",1,"Lancian","",70.6,66,2255
"269",14630,"col","Scollard",-113,51.799999,"Trochu (KUA-1)",NA,"Griffith Farm",23,"Lancian","",70.6,66,2229
"270",14631,"col","Scollard",-113,51.799999,"Trochu (KUA-2)",NA,"",3,"Lancian","",70.6,66,2229
"271",14632,"col","Scollard",-113,51.799999,"Trochu (KUA-3)",NA,"",8,"Lancian","",70.6,66,2229
"272",14633,"col","Scollard",-113,51.799999,"Trochu (KUA-18)",NA,"Prospect 1",3,"Lancian","",70.6,66,2229
"273",14634,"col","Scollard",-113,51.799999,"Trochu (KUA-22)",NA,"",13,"Lancian","",70.6,66,2229
"274",14635,"col","Scollard",-113,51.799999,"Trochu (KUA-23)",NA,"",2,"Lancian","",70.6,66,2229
"275",14636,"col","Scollard",-113,51.799999,"Trochu (KUA-25)",NA,"",1,"Lancian","",70.6,66,2229
"276",14637,"col","Scollard",-113,51.799999,"Trochu (UA-2)",NA,"",4,"Lancian","",70.6,66,2229
"277",14638,"col","Scollard",-113,51.799999,"Trochu (UA-3)",NA,"",2,"Lancian","",70.6,66,2229
"278",14639,"col","Hell Creek",-107.050003,47.516701,"Trumbo's Anthill",NA,"UCMP V-72213",5,"Lancian","",70.6,66,960
"279",14640,"col","Laramie",-104.491669,40.386391,"Ken's Site",NA,"UCM Loc. 77062; DMNH loc. 3426; UWBM loc. C1099",6,"Lancian","",70.6,66,717
"280",14641,"col","Lance",-104.5,43,"UCMP V-5002",NA,"",6,"Lancian","",70.6,66,1239
"281",14642,"col","Lance",-104.5,43,"UCMP V-5004",NA,"",4,"Lancian","",70.6,66,1239
"282",14643,"col","Lance",-104.466698,43.200001,"Little People Blowout",NA,"UCMP V-5818",1,"Lancian","",70.6,66,1239
"283",14644,"col","Lance",-104.5,43,"UCMP V-5919",NA,"",2,"Lancian","",70.6,66,1239
"284",14645,"col","Hell Creek",-106.099998,47.799999,"Upper Tedrow Channel (Reworked)",NA,"UCMP V-88037",1,"Lancian","",70.6,66,2255
"285",14646,"col","Hell Creek",-106.099998,47.799999,"Up-Up-The Creek 1 (Reworked)",NA,"UCMP V-87034 (in part)",2,"Lancian","",70.6,66,2255
"286",14647,"col","Hell Creek",-106.183296,47.616699,"Up-Up-The Creek 1A (Reworked)",NA,"UCMP V-87035 (in part)",7,"Lancian","",70.6,66,2255
"287",14648,"col","Hell Creek",-106.099998,47.799999,"Up-Up-The Creek 1B (Reworked)",NA,"UCMP V-87036 (in part)",2,"Lancian","",70.6,66,2255
"288",14649,"col","Hell Creek",-106.183296,47.616699,"Up-Up-The Creek 2 (Reworked)",NA,"UCMP V-87037 (in part)",9,"Lancian","",70.6,66,2255
"289",14650,"col","Hell Creek",-106.183296,47.616699,"Up-Up-The Creek 3 (Reworked)",NA,"UCMP V-87038 (in part)",8,"Lancian","",70.6,66,2255
"290",14651,"col","Hell Creek",-106.183296,47.616699,"Up-The Creek (Reworked)",NA,"UCMP V-84151 (in part)",1,"Lancian","",70.6,66,2255
"291",14652,"col","Hell Creek",-104.800003,47.099998,"Vashus Locality",NA,"JHH L6239",2,"Lancian","",70.6,66,1985
"292",14653,"col","Hell Creek",-106.283302,47.599998,"Wild Horse Basin",NA,"UCMP V-75178",4,"Lancian","",70.6,66,960
"293",14654,"col","Hell Creek",-106.266701,47.599998,"Windy Hill",NA,"UCMP V-72207",3,"Lancian","",70.6,66,960
"294",14655,"col","Frenchman",-108.400002,49.299999,"Wounded Knee (WK)",NA,"UALVP",20,"Lancian","",70.6,66,1535
"295",14656,"col","Lance",-104.5,43,"Zerbst Locality",NA,"SDSM V-851",5,"Lancian","",70.6,66,3640
"296",14674,"col","Hell Creek",-106.099998,47.799999,"Chris's Bonebed (CBB)",NA,"MPM 2256",2,"Late Maastrichtian","",70.6,66,2333
"297",22638,"col","Lance",-104.482002,43.3494,"Baculum Draconis Quarry (BDQ)",NA,"ETE Locality 1512, Baculum Draconis Quarry (BDQ), ",1,"Late Maastrichtian","",70.6,66,5739
"298",22659,"col","Dinosaur Park",-111.484657,50.750553,"RTMP Quarry 143, BB 43",NA,"ETE Locality 1534, Centrosaurus Bonebed 43, 0175/1, JR043, L0043",1,"Late Campanian","",83.5,70.6,18556
"299",22679,"col","Cedar Mountain",-111.038002,39.051498,"Robison Eggshell Site (CM)",NA,"Egg Shell Quarry; OMNH V820",1,"Early Cenomanian","",99.6,93.5,62832
"300",22680,"col","Klettgau",8.016667,47.5,"""Gruhalde"" clay quarry, Frick (Bed 65)",NA,"ETE Locality 1555, Frick bonebed, Tonwerke Keller",1,"Norian","",228,208.5,68149
"301",22684,"col","Trossingen",11.073611,51.897499,"Baerecke-Limpricht clay pit, Halberstadt (bed 18)",NA,"ETE Locality 1559, Plateosaurus bonebed",1,"Rhaetian","",208.5,201.3,53337
"302",22685,"col","Djadokhta",103.333336,44.25,"Toogreeg Shire [PMPE]",NA,"ETE Locality 1560, 1561, Fighting dinosaurs, Tugrikin Shire",3,"Late Campanian","",83.5,70.6,10453
"303",22689,"col","Two Medicine",-113.75,48.633301,"Jack's Birthday Site, MOR TM-068 (bone layer)",NA,"ETE Locality 1564",1,"Campanian","",83.6,72.1,14615
"304",22695,"col","Dinosaur Park",-111.39872,50.754803,"Francois Site, RTMP BB 106",NA,"ETE Locality 1570, Bonebed 106",1,"Late Campanian","",83.5,70.6,5929
"305",22696,"col","Dinosaur Park",-111.325546,50.781303,"Peter's Site, RTMP BB 94",NA,"ETE Locality 1571, Bonebed 94",4,"Late Campanian","",83.5,70.6,5929
"306",22697,"col","Dinosaur Park",-111.63166,50.809345,"Steveville Railway Grade, RTMP BB 102",NA,"ETE Locality 1572, Steveville Railroad Grade, RRG, Bonebed 102, RTMP Quarry 152, TMP loc. L0408",3,"Late Campanian","",83.5,70.6,16643
"307",22698,"col","Dinosaur Park",-111.514915,50.749939,"RTMP BB 104",NA,"ETE Locality 1573, Bonebed 104, U-2, TMP loc. L0401",4,"Late Campanian","",83.5,70.6,5929
"308",22711,"col","Morrison",-109.205833,40.423611,"DNM 94, Rainbow Park microsite",NA,"Dinosaur National Monument, UT-25",3,"Tithonian","",152.1,145,15020
"309",22729,"col","Elliot",21.5166,-31.916599,"Tritylodon Acme Zone",NA,"ETE Locality 1608",1,"Hettangian","Sinemurian",201.3,190.8,5940
"310",23502,"col","Cloverly",-106.900002,45.099998,"Cloverly (OMNH V1075)",NA,"",4,"Middle Albian","Early Cenomanian",109,93.5,6715
"311",24127,"col","Süntel",10.5,51.900002,"Langenberg, Oker",NA,"Langenberg Quarry",1,"Early Kimmeridgian","",155.7,150.8,6822
"312",24563,"col","Alcobaça",-8.8,39.700001,"Guimarota",NA,"",42,"Kimmeridgian","",157.3,152.1,6907
"313",24877,"col","Ischigualasto",-68.904999,-31.10111,"northeast edge, Cancha de Bochas",NA,"Eoraptor type, Valle de la Luna",4,"Carnian","",237,228,6971
"314",24883,"col","Shaximiao",104.852501,29.411388,"Dashanpu Dinosaur Quarry [Xiashaximiao Fm.]",NA,"Dashanpu Town",2,"Bajocian","Oxfordian",170.3,157.3,6976
"315",25073,"col","Aguja",-103.550003,29.200001,"Windy City, Rattlesnake Mountain, Big Bend",NA,"LSUMG 842, VL-842, TMM 43098",1,"Middle Campanian","Late Campanian",83.5,70.6,7029
"316",25074,"col","Maevarano",46.583332,-15.9,"MAD93-18 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,7030
"317",25658,"col","Two Medicine",-112.966667,48.650002,"Bob's Vacation Site",NA,"MOR TM-088",2,"Middle Campanian","",83.5,70.6,7156
"318",26092,"col","Chañares",-67.779724,-29.850555,"Chañares Tetrapod Assemblage",NA,"ETE Locality 1586, Los Chañares",3,"Ladinian","",242,237,7234
"319",26369,"col","Râul Mare",22.93,45.580002,"Nălaţ-Vad",NA,"Nalat-Vad; Nalatvad; Râul Mare River",3,"Late Maastrichtian","",70.6,66,37235
"320",26626,"col","Lance",-109.019722,44.240276,"Hewitt's Foresight One",NA,"UW V-81013, Hewett's Foresight One",7,"Lancian","",70.6,66,7310
"321",26760,"col","Lance",-104.427002,43.505402,"Dragon's Grave bonebed, Hanson Ranch",NA,"Edmontosaurus bonebed, Dragons' Grave, Roxson, HR",1,"Late Maastrichtian","",70.6,66,81886
"322",26782,"col","Patuxent",-76.841858,38.995651,"Goddard Space Flight Center",NA,"NASA",3,"Aptian","",125,113,64612
"323",27006,"col","Fleming Fjord",-22.678612,71.478615,"western slope, Tait Bjerg (Carlsberg Fjord beds)",NA,"area VI, Jameson Land",1,"Alaunian","",215.56,212,7466
"324",27007,"col","Fleming Fjord",-22.678612,71.478615,"western slope, Tait Bjerg (Tait Bjerg beds)",NA,"area VI, Jameson Land",3,"Rhaetian","",208.5,201.3,7466
"325",27014,"col","",77.887779,17.239166,"Naskal microvertebrate site",NA,"GSI Naskal quarry; 2016 Naskal site",6,"Late Maastrichtian","",70.6,66,9847
"326",27266,"col","Fremouw",-174.833328,-85.133331,"Thrinaxodon Col (Fremouw Formation)",NA,"Mount Kenyon; Cumulus Hills",2,"Early Triassic","",252.17,247.2,7538
"327",27716,"col","Kayenta",-111.080833,35.759724,"Gold Spring Quarry 1 (MNA, MCZ, TMM 45609)",NA,"Harvard University Gold Springs Quarry, Eocaecilia Quarry",5,"Sinemurian","Pliensbachian",199.3,182.7,12356
"328",27891,"col","Tiaojishan",119.238609,41.316387,"Daohugou (IVPP collection)",NA,"",5,"Early Callovian","",164.7,161.2,47910
"329",27894,"col","Sînpetru",22.883333,45.566666,"Toteşti-baraj",NA,"Hateg Basin; Toteşti baraj, Totesti",3,"Late Maastrichtian","",70.6,66,7650
"330",28006,"col","La Huérguina",-1.880849,40.064526,"Las Hoyas (MCCM collection)",NA,"",1,"Late Barremian","",130,125.45,7671
"331",28065,"col","Salarevo",46.634998,61.191113,"Sokolki locality, PIN 2005",NA,"Northern Dvina; Little Northern Dvina; Malaya Severnaya Dvina; Kotlas",2,"Late Severodvinian","Vyatkian",265,252.3,7660
"332",28195,"col","Djadokhta",103.692329,44.156948,"Bayn Dzak [PMPE]",NA,"Shabarakh Usu",4,"Late Campanian","",83.5,70.6,7761
"333",28196,"col","Artoles",-0.283333,40.816666,"Vallipón, Castellote",NA,"",9,"Early Barremian","",130,125.45,7706
"334",28212,"col","La Boca",-99.51667,26.6,"Huizachal Canyon (general)",NA,"",2,"Pliensbachian","",190.8,182.7,7714
"335",28243,"col","Baruungoyot",99.82917,43.316387,"Khermeen Tsav II, Middle Red Beds [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Khermin Tsav",7,"Middle Campanian","Late Campanian",83.5,70.6,9899
"336",28366,"col","Morrison",-105.224701,38.539501,"Felch Quarry 1, Garden Park (YPM)",NA,"CO-3, Marsh-Felch Quarry, Marsh Quarry, Oil Creek",3,"Late Kimmeridgian","Early Tithonian",155.7,145,7803
"337",28401,"col","Lulworth",-1.966667,50.599998,"Sunnydown Farm Quarry (clay: upper horizon; equivalent to DB 102/103 )",NA,"Langton Matravers",20,"Early Berriasian","Middle Berriasian",145,140.2,8336
"338",28406,"col","Vitoria",-2.634513,42.664555,"Laño L1A",NA,"Laño Quarry",7,"Late Campanian","",83.5,70.6,55315
"339",28846,"col","",-3,35,"Anoual area syncline",NA,"",1,"Jurassic","",201.3,145,7910
"340",28995,"col","Lulworth",-1.966667,50.599998,"Sunnydown Farm Quarry (lower clay)",NA,"Langton Matravers",4,"Early Berriasian","Middle Berriasian",145,140.2,8338
"341",31054,"col","Chipping Norton Limestone",-1.8,51.985001,"Hornsleasow Quarry",NA,"Snowshill Quarry",7,"Early Bathonian","",167.7,164.7,8380
"342",32313,"col","Batylykh",117.613899,62.729698,"Teete (PIN Loc. 4874)",NA,"Botomoiu River; Teete Creek; Kempendyay, Teteh",5,"Berriasian","Barremian",145,125,61585
"343",32324,"col","Kuwajima",136.633331,36.166668,"Kaseki-kabe (facies III), Shiramine",NA,"Kasekiheki",5,"Barremian","",129.4,125,54260
"344",32343,"col","",-78.90583,35.874443,"Dromicosuchus Quarry",NA,"",1,"Carnian","Norian",237,208.5,29892
"345",34302,"col","Dinosaur Park",-110.470001,49.119999,"Above Coal Site",NA,"AC",2,"Late Campanian","",83.5,70.6,9017
"346",34305,"col","Dinosaur Park",-110.470001,49.119999,"Baby Ceratopsian Site",NA,"BC",1,"Late Campanian","",83.5,70.6,9017
"347",34307,"col","Dinosaur Park",-110.470001,49.119999,"Onefour Car Park Site (RTMP)",NA,"CP",2,"Late Campanian","",83.5,70.6,9017
"348",34309,"col","Dinosaur Park",-110.470001,49.119999,"Dinosaur Park Site",NA,"DP",2,"Late Campanian","",83.5,70.6,9017
"349",34310,"col","Dinosaur Park",-110.470001,49.119999,"Gastropod Bay Site 1",NA,"GB1",2,"Late Campanian","",83.5,70.6,9017
"350",34315,"col","Dinosaur Park",-110.470001,49.119999,"Jane's Site, Onefour",NA,"JS",2,"Late Campanian","",83.5,70.6,9017
"351",34319,"col","Dinosaur Park",-110.470001,49.119999,"Lost Maggot Mine Site",NA,"LM",1,"Late Campanian","",83.5,70.6,9017
"352",34320,"col","Dinosaur Park",-110.470001,49.119999,"Millar Bonebed Site",NA,"MB",1,"Late Campanian","",83.5,70.6,9017
"353",34321,"col","Dinosaur Park",-110.470001,49.119999,"Pachycephalosaur Site",NA,"P",1,"Late Campanian","",83.5,70.6,9017
"354",34322,"col","Dinosaur Park",-110.470001,49.119999,"Turtle Site",NA,"T",1,"Late Campanian","",83.5,70.6,9017
"355",34533,"col","Kayenta",-110.056389,36.81889,"Comb Ridge, Lewis Quarry",NA,"Locality D1 on Comb Ridge, Lewis tritylodont locality",1,"Sinemurian","Pliensbachian",199.3,182.7,9113
"356",34696,"col","Jiulongshan",119,41,"Fangshen, Lingyuan",NA,"Liaotherium type",1,"Middle Jurassic","",174.1,163.5,9192
"357",34815,"col","Normandien",29.076668,-28.551666,"New Castle of the Admiralty Estates farm, Field No. 3849 (Beaufort Grp.)",NA,"Oliviershoek Pass, Lystrosaurus zone",1,"Induan","Olenekian",252.17,247.2,9227
"358",35367,"col","",-108.866669,44.983334,"Crosby Site",NA,"",1,"Campanian","",83.6,72.1,9554
"359",35511,"col","Dinosaur Park",-111.800003,50.73,"middle fork, Sand Creek (250 ft level) [AMNH]",NA,"S. parksi type",1,"Late Campanian","",83.5,70.6,12314
"360",36106,"col","Grès à Avicula contorta",6.332844,48.615555,"Saint-Nicolas-de-Port",NA,"Rossières-aux-Salines, Rosieres-aux-Salines",24,"Rhaetian","",208.5,201.3,9688
"361",36365,"col","El Castellar",-0.666667,40.666668,"Yacimiento Herrero",NA,"Teruel, Colladico Blanco 1, Galve, Herrero 1",3,"Early Barremian","",130,125.45,19446
"362",36367,"col","El Castellar",-0.868747,40.664173,"Pelejón-1 (PH)",NA,"Los Corrales del Pelejon, Teruel, Galve syncline, PH-I",1,"Late Hauterivian","",136.4,130,7241
